tract_geoid,disasterNumber,applications,ppfvl_sum,ppfvl_mean,tsa_eligible_rate,owner_rate,renter_rate
22051026900,4611,5,5736.23,1434.0575,0.0,0.2,0.8
22051027000,4611,14,2326.46,332.3514285714286,0.14285714285714285,0.5,0.5
22051027100,4611,8,6465.7300000000005,2155.2433333333333,0.25,0.75,0.25
22051027200,4611,7,3134.9500000000003,1044.9833333333333,0.0,0.5714285714285714,0.42857142857142855
22051027501,4611,17,4796.030000000001,399.66916666666674,0.4117647058823529,0.5882352941176471,0.4117647058823529
22051027502,4611,7,12167.63,1738.232857142857,0.42857142857142855,0.5714285714285714,0.42857142857142855
22051027601,4611,12,4889.41,814.9016666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666
22051027602,4611,10,4461.09,892.2180000000001,0.4,0.5,0.5
22051027701,4611,16,27417.41,2284.784166666667,0.3125,0.3125,0.6875
22051027703,4611,8,1808.04,904.02,0.125,0.875,0.125
22051027803,4611,10,7123.63,1424.726,0.1,0.3,0.7
22051027806,4611,8,94.43,47.215,0.25,0.75,0.25
22051027810,4611,8,250.0,41.666666666666664,0.25,0.75,0.25
22051027811,4611,5,863.24,431.62,0.6,0.8,0.2
22051027812,4611,10,3652.8700000000003,730.5740000000001,0.3,0.7,0.3
22051027813,4611,9,1529.26,305.852,0.5555555555555556,0.3333333333333333,0.6666666666666666
22051027814,4611,3,0.0,0.0,0.3333333333333333,1.0,0.0
22051027815,4611,4,161.31,80.655,0.25,1.0,0.0
22051027816,4611,8,413.42,103.355,0.625,0.75,0.25
22051027817,4611,13,1100.0,183.33333333333334,0.07692307692307693,0.6153846153846154,0.38461538461538464
22051027818,4611,7,0.0,0.0,0.14285714285714285,0.8571428571428571,0.14285714285714285
22051027819,4611,7,2125.0,708.3333333333334,0.2857142857142857,1.0,0.0
22051027820,4611,13,7581.62,1516.324,0.3076923076923077,0.7692307692307693,0.23076923076923078
22051027903,4611,2,0.0,0.0,0.5,0.5,0.5
22051027904,4611,6,6451.98,1612.995,0.0,0.6666666666666666,0.3333333333333333
22051028000,4611,7,6901.38,1725.345,0.7142857142857143,0.7142857142857143,0.2857142857142857
22051028200,4611,5,4382.33,4382.33,0.0,0.4,0.6
22051028300,4611,10,19916.66,2212.9622222222224,0.4,0.2,0.8
22051028400,4611,7,1100.0,366.6666666666667,0.2857142857142857,0.42857142857142855,0.5714285714285714
22051028500,4611,5,1165.48,582.74,0.0,0.8,0.2
22051028600,4611,9,4247.26,707.8766666666667,0.2222222222222222,0.4444444444444444,0.5555555555555556
22051028700,4611,9,1871.09,311.8483333333333,0.2222222222222222,0.1111111111111111,0.8888888888888888
22051028800,4611,8,0.0,0.0,0.375,0.0,1.0
22051028900,4611,10,0.0,0.0,0.2,0.8,0.2
22051029000,4559,1,0.0,,0.0,1.0,0.0
22051029000,4611,6,3017.66,754.415,0.0,0.5,0.5
22051029100,4611,2,0.0,,0.0,1.0,0.0
22051029200,4611,4,0.0,0.0,0.25,1.0,0.0
22051029300,4559,1,0.0,,0.0,0.0,1.0
22051029300,4611,13,449.5,89.9,0.07692307692307693,0.46153846153846156,0.5384615384615384
22051029400,4611,5,581.62,581.62,0.0,0.6,0.4
22051029500,4611,10,2215.94,553.985,0.2,0.6,0.4
22051029600,4611,7,1426.48,237.74666666666667,0.2857142857142857,0.0,1.0
22051029700,4611,1,0.0,0.0,0.0,0.0,1.0
22051029800,4611,8,0.0,0.0,0.0,0.5,0.5
22051029900,4611,8,1862.52,372.504,0.375,0.0,1.0
22051030000,4611,5,0.0,0.0,0.8,0.8,0.2
22051030100,4611,9,0.0,0.0,0.2222222222222222,0.5555555555555556,0.4444444444444444
22051030200,4611,16,1126.85,187.8083333333333,0.1875,0.625,0.375
22051030300,4611,3,3500.13,1750.065,0.3333333333333333,0.0,1.0
22053000100,4559,3,0.0,,0.0,1.0,0.0
22053000200,4559,11,8682.789999999999,1736.5579999999998,0.0,0.9090909090909091,0.09090909090909091
22053000300,4559,4,0.0,0.0,0.0,0.5,0.5
22053000401,4559,2,1133.76,566.88,0.0,1.0,0.0
22053000402,4559,1,0.0,,0.0,1.0,0.0
22053000500,4559,3,474.03,474.03,0.0,1.0,0.0
22053000600,4559,1,0.0,,0.0,0.0,1.0
22053000700,4559,1,0.0,0.0,0.0,1.0,0.0
22055000700,4611,1,0.0,,0.0,1.0,0.0
22055000800,4611,1,0.0,,0.0,0.0,1.0
22055001002,4611,1,0.0,,0.0,0.0,1.0
22055001100,4611,1,0.0,,0.0,0.0,1.0
22055001201,4559,1,0.0,,0.0,0.0,1.0
22055001302,4611,1,0.0,,0.0,0.0,1.0
22055001412,4611,1,0.0,,0.0,1.0,0.0
22055001414,4559,1,0.0,,0.0,1.0,0.0
22055001425,4611,1,0.0,,0.0,1.0,0.0
22055001428,4559,1,0.0,,0.0,1.0,0.0
22055001903,4611,1,0.0,,0.0,1.0,0.0
22055001907,4559,2,0.0,,0.0,1.0,0.0
22055002102,4611,1,0.0,,0.0,0.0,1.0
22055002106,4611,2,0.0,,0.0,0.5,0.5
22057020100,4611,4,799.34,266.44666666666666,0.0,0.25,0.75
22057020202,4611,9,3768.9,1256.3,0.1111111111111111,0.6666666666666666,0.3333333333333333
22057020400,4611,9,5325.219999999999,887.5366666666665,0.2222222222222222,0.2222222222222222,0.7777777777777778
22057020500,4611,8,4096.1900000000005,682.6983333333334,0.25,0.625,0.375
22057020600,4611,2,0.0,0.0,0.0,0.5,0.5
22057020702,4611,7,0.0,0.0,0.14285714285714285,0.7142857142857143,0.2857142857142857
22057020703,4611,11,429.25,214.625,0.09090909090909091,0.7272727272727273,0.2727272727272727
22057020704,4611,7,2063.3900000000003,687.7966666666667,0.0,0.7142857142857143,0.2857142857142857
22057020800,4611,4,4521.860000000001,1507.2866666666669,0.0,1.0,0.0
22057020900,4611,1,0.0,,0.0,1.0,0.0
22057021000,4611,6,5521.85,1840.6166666666668,0.3333333333333333,0.5,0.5
22057021101,4611,4,13578.82,4526.2733333333335,0.5,0.5,0.5
22057021102,4611,8,10557.73,2111.546,0.125,0.625,0.375
22057021200,4611,11,18550.15,2318.76875,0.36363636363636365,0.5454545454545454,0.45454545454545453
22057021300,4611,6,15193.210000000001,3038.6420000000003,0.16666666666666666,0.5,0.5
22057021400,4611,10,13903.71,2317.285,0.2,0.8,0.2
22057021500,4611,12,8540.380000000001,1708.0760000000002,0.3333333333333333,0.9166666666666666,0.08333333333333333
22057021602,4611,3,0.0,,0.0,1.0,0.0
22057021603,4611,6,13149.15,2191.525,0.16666666666666666,0.6666666666666666,0.3333333333333333
22057021604,4611,2,0.0,0.0,0.0,1.0,0.0
22057021700,4611,7,3423.06,855.765,0.0,0.42857142857142855,0.5714285714285714
22057021800,4611,8,25191.850000000002,4198.641666666667,0.375,0.625,0.375
22057021902,4611,9,537.43,179.14333333333332,0.1111111111111111,0.7777777777777778,0.2222222222222222
22057021903,4611,10,1978.75,329.7916666666667,0.1,0.8,0.2
22057021904,4611,8,7645.59,1529.118,0.25,0.75,0.25
22057022000,4611,1,0.0,0.0,0.0,1.0,0.0
22059970100,4559,1,43.21,43.21,0.0,1.0,0.0
22059970200,4559,1,0.0,,0.0,1.0,0.0
22061960200,4559,1,0.0,,0.0,1.0,0.0
22061960300,4559,1,0.0,,0.0,0.0,1.0
22061960402,4559,1,0.0,,0.0,0.0,1.0
22061960500,4559,3,0.0,,0.0,0.6666666666666666,0.3333333333333333
22061960600,4559,2,0.0,,0.0,0.5,0.5
22061960702,4559,1,0.0,,0.0,1.0,0.0
22061960800,4559,2,0.0,,0.0,0.5,0.5
22061960900,4611,1,0.0,,0.0,0.0,1.0
22061961000,4559,1,0.0,,0.0,1.0,0.0
22061961000,4611,1,0.0,,0.0,0.0,1.0
22063040101,4611,12,275.81,91.93666666666667,0.0,0.9166666666666666,0.08333333333333333
22063040102,4611,5,0.0,0.0,0.0,0.8,0.2
22063040103,4611,7,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285
22063040202,4611,9,2887.1800000000003,721.7950000000001,0.0,0.7777777777777778,0.2222222222222222
22063040203,4611,4,0.0,0.0,0.0,0.5,0.5
22063040204,4611,9,2749.6,916.5333333333333,0.0,1.0,0.0
22063040304,4611,1,0.0,,0.0,1.0,0.0
22063040305,4611,6,0.0,,0.16666666666666666,1.0,0.0
22063040306,4611,10,519.88,86.64666666666666,0.1,0.8,0.2
22063040307,4611,5,0.0,,0.2,0.6,0.4
22063040308,4611,10,300.0,50.0,0.1,0.4,0.6
22063040403,4611,5,404.9,404.9,0.0,1.0,0.0
22063040404,4611,2,535.88,535.88,0.0,1.0,0.0
22063040405,4611,4,0.0,0.0,0.25,0.5,0.5
22063040406,4611,5,0.0,0.0,0.0,0.8,0.2
22063040501,4611,6,551.62,551.62,0.0,0.3333333333333333,0.6666666666666666
22063040502,4611,2,0.0,0.0,0.0,0.5,0.5
22063040503,4611,3,0.0,,0.0,0.6666666666666666,0.3333333333333333
22063040601,4611,6,0.0,,0.0,0.6666666666666666,0.3333333333333333
22063040602,4611,2,0.0,0.0,0.5,0.5,0.5
22063040700,4611,6,461.31,153.77,0.0,0.6666666666666666,0.3333333333333333
22063040805,4611,4,0.0,0.0,0.5,0.5,0.5
22063040807,4611,1,0.0,0.0,0.0,1.0,0.0
22063040808,4611,10,0.0,0.0,0.0,0.8,0.2
22063040809,4611,5,1410.1599999999999,352.53999999999996,0.0,0.6,0.4
22063040810,4611,3,0.0,0.0,0.3333333333333333,1.0,0.0
22063040812,4611,6,0.0,,0.0,0.8333333333333334,0.16666666666666666
22063040813,4611,4,590.56,295.28,0.25,0.75,0.25
22063040814,4559,1,0.0,,0.0,0.0,1.0
22063040814,4611,8,851.62,851.62,0.0,0.5,0.5
22063040903,4611,1,0.0,0.0,0.0,1.0,0.0
22063040904,4611,8,6649.629999999999,1329.926,0.25,0.75,0.25
22063040905,4611,5,2811.06,702.765,0.0,0.8,0.2
22063040906,4611,2,0.0,0.0,0.0,1.0,0.0
22065960100,4611,1,0.0,,0.0,0.0,1.0
22067950200,4559,2,0.0,,0.0,1.0,0.0
22067950300,4559,2,0.0,,0.0,1.0,0.0
22067950400,4559,1,0.0,,0.0,0.0,1.0
22067950500,4559,2,0.0,,0.0,1.0,0.0
22067950800,4559,1,369.98,369.98,0.0,0.0,1.0
22069000100,4559,3,0.0,,0.0,0.6666666666666666,0.3333333333333333
22069000100,4611,1,0.0,,0.0,0.0,1.0
22069000200,4559,3,7680.870000000001,2560.2900000000004,0.0,0.0,1.0
22069000300,4559,2,0.0,0.0,0.0,0.5,0.5
22069000400,4559,4,3920.19,1960.095,0.0,0.25,0.75
22069000500,4559,2,0.0,0.0,0.0,1.0,0.0
22069000602,4559,3,0.0,,0.0,0.3333333333333333,0.6666666666666666
22069000700,4559,6,3358.97,3358.97,0.0,0.16666666666666666,0.8333333333333334
22069000800,4559,6,0.0,0.0,0.0,1.0,0.0
22069000901,4559,1,0.0,,0.0,1.0,0.0
22069000902,4559,1,4307.65,4307.65,0.0,1.0,0.0
22071000100,4611,7,0.0,0.0,0.14285714285714285,0.2857142857142857,0.7142857142857143
22071000200,4611,3,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
22071000300,4611,3,300.0,100.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
22071000400,4611,3,976.66,488.33,0.3333333333333333,0.3333333333333333,0.6666666666666666
22071000601,4611,2,0.0,,0.5,0.0,1.0
22071000602,4611,4,478.44,239.22,0.25,0.75,0.25
22071000603,4611,3,3079.79,1026.5966666666666,0.6666666666666666,0.0,1.0
22071000604,4611,9,1126.85,375.6166666666666,0.0,0.5555555555555556,0.4444444444444444
22071000605,4611,4,300.0,150.0,0.75,0.25,0.75
22071000606,4611,9,3866.85,773.37,0.5555555555555556,0.7777777777777778,0.2222222222222222
22071000607,4611,6,683.22,341.61,0.5,0.8333333333333334,0.16666666666666666
22071000611,4611,6,5101.0599999999995,1020.2119999999999,0.3333333333333333,0.3333333333333333,0.6666666666666666
22071000612,4611,6,1717.09,429.2725,0.5,0.6666666666666666,0.3333333333333333
22071000615,4611,8,1480.39,296.07800000000003,0.125,0.125,0.875
22071000616,4611,7,976.66,325.55333333333334,0.2857142857142857,0.42857142857142855,0.5714285714285714
22071000617,4611,12,2439.8900000000003,243.98900000000003,0.4166666666666667,0.3333333333333333,0.6666666666666666
22071000618,4611,2,300.0,300.0,0.0,0.5,0.5
22071000619,4559,1,0.0,,0.0,1.0,0.0
22071000619,4611,5,3930.16,1310.0533333333333,0.2,0.4,0.6
22071000620,4611,4,0.0,0.0,0.0,0.0,1.0
22071000701,4611,2,2792.48,2792.48,0.5,0.5,0.5
22071000702,4611,3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
22071000800,4611,5,1013.42,337.8066666666667,0.2,0.2,0.8
22071000902,4611,3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
22071000904,4611,3,267.94,89.31333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333
22071001100,4611,3,1889.13,944.565,0.0,0.3333333333333333,0.6666666666666666
22071001200,4611,3,300.0,150.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
22071001301,4611,2,0.0,,0.0,1.0,0.0
22071001302,4611,1,0.0,,0.0,1.0,0.0
22071001401,4611,7,5456.47,909.4116666666667,0.7142857142857143,0.2857142857142857,0.7142857142857143
22071001402,4611,2,0.0,,0.0,1.0,0.0
22071001500,4611,3,0.0,0.0,0.0,0.0,1.0
22071001701,4611,11,4494.53,408.59363636363634,0.7272727272727273,0.45454545454545453,0.5454545454545454
22071001702,4611,6,1770.38,1770.38,0.5,0.6666666666666666,0.3333333333333333
22071001720,4611,4,0.0,0.0,0.25,0.5,0.5
22071001723,4611,9,4350.51,1450.17,0.3333333333333333,0.4444444444444444,0.5555555555555556
22071001724,4611,12,4915.27,702.1814285714287,0.25,0.3333333333333333,0.6666666666666666
22071001736,4611,2,1975.71,987.855,0.5,0.0,1.0
22071001737,4611,8,2648.37,529.674,0.25,0.625,0.375
22071001739,4611,2,0.0,,0.5,1.0,0.0
22071001740,4611,17,2244.98,280.6225,0.29411764705882354,0.5294117647058824,0.47058823529411764
22071001741,4611,3,6304.290000000001,3152.1450000000004,0.0,0.0,1.0
22071001743,4559,1,0.0,,0.0,0.0,1.0
22071001743,4611,5,281.62,93.87333333333333,0.2,0.2,0.8
22071001744,4611,11,6563.75,656.375,0.36363636363636365,0.18181818181818182,0.8181818181818182
22071001745,4611,6,6758.27,1689.5675,0.5,0.3333333333333333,0.6666666666666666
22071001746,4611,6,9232.26,2308.065,0.6666666666666666,0.16666666666666666,0.8333333333333334
22071001747,4611,7,300.0,150.0,0.2857142857142857,0.7142857142857143,0.2857142857142857
22071001748,4611,10,0.0,0.0,0.5,0.8,0.2
22071001749,4611,5,2188.59,1094.295,0.4,0.6,0.4
22071001750,4611,5,2671.0899999999997,890.3633333333332,0.0,0.4,0.6
22071001751,4611,2,0.0,0.0,0.0,0.0,1.0
22071001752,4611,2,1051.85,1051.85,0.5,0.5,0.5
22071001753,4611,3,863.24,287.74666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666
22071001754,4611,12,17641.670000000002,1960.1855555555558,0.4166666666666667,0.16666666666666666,0.8333333333333334
22071001755,4611,2,300.0,300.0,0.0,1.0,0.0
22071001756,4611,5,4194.3,1398.1000000000001,0.2,0.2,0.8
22071001757,4611,3,1807.93,602.6433333333333,0.3333333333333333,0.0,1.0
22071001758,4611,5,563.24,281.62,0.2,0.6,0.4
22071001800,4611,4,0.0,0.0,0.25,0.25,0.75
22071001900,4611,5,1819.34,909.67,0.2,0.2,0.8
22071002000,4611,3,2978.06,992.6866666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666
22071002100,4611,4,48.26,24.13,0.5,0.25,0.5
22071002200,4611,3,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
22071002300,4611,12,8623.92,1231.9885714285715,0.25,0.25,0.75
22071002401,4611,4,3715.41,3715.41,0.5,0.5,0.5
22071002402,4611,6,6573.759999999999,1643.4399999999998,0.5,0.5,0.5
22071002501,4611,7,2538.17,634.5425,0.14285714285714285,0.5714285714285714,0.42857142857142855
22071002502,4611,5,563.24,281.62,0.2,0.8,0.2
22071002503,4611,3,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
22071002504,4559,1,0.0,,0.0,1.0,0.0
22071002504,4611,7,2700.8599999999997,675.2149999999999,0.8571428571428571,0.5714285714285714,0.42857142857142855
22071002600,4611,3,4243.34,2121.67,0.6666666666666666,0.0,1.0
22071002700,4611,4,7713.9,2571.2999999999997,0.5,0.25,0.75
22071002800,4611,6,6251.73,1041.955,0.3333333333333333,0.16666666666666666,0.8333333333333334
22071002900,4611,5,3245.92,1622.96,0.4,0.2,0.8
22071003000,4611,3,3079.45,1026.4833333333333,0.0,0.0,1.0
22071003100,4611,3,1483.28,494.4266666666667,0.0,0.0,1.0
22071003301,4611,1,0.0,,0.0,1.0,0.0
22071003302,4611,5,0.0,0.0,0.2,0.8,0.2
22071003303,4611,6,2208.47,368.0783333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666
22071003304,4611,5,1429.04,357.26,0.6,0.4,0.6
22071003307,4611,3,950.0,475.0,0.0,0.0,1.0
22071003308,4611,7,4650.55,1162.6375,0.2857142857142857,0.14285714285714285,0.8571428571428571
22071003400,4611,2,863.24,431.62,0.0,0.0,1.0
22071003500,4611,3,0.0,0.0,0.0,0.0,1.0
22071003600,4611,2,599.0,599.0,0.0,0.0,1.0
22071003701,4559,1,0.0,,0.0,1.0,0.0
22071003701,4611,4,300.0,300.0,0.0,1.0,0.0
22071003702,4611,10,9052.880000000001,1293.2685714285715,0.2,0.5,0.5
22071003800,4611,1,0.0,,0.0,0.0,1.0
22071003900,4611,3,1089.47,1089.47,0.3333333333333333,0.3333333333333333,0.6666666666666666
22071004000,4611,4,0.0,,0.0,0.5,0.5
22071004100,4611,3,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666
22071004401,4611,5,590.89,147.7225,0.4,0.2,0.8
22071004402,4611,2,300.0,300.0,0.5,0.0,1.0
22071004500,4611,1,0.0,,0.0,0.0,1.0
22071004600,4611,7,1126.85,375.6166666666666,0.14285714285714285,0.42857142857142855,0.5714285714285714
22071004800,4611,5,2087.79,695.93,0.4,0.0,1.0
22071004900,4611,4,161.31,80.655,0.0,0.0,1.0
22071005000,4611,6,863.42,287.8066666666667,0.0,0.0,1.0
22071005400,4611,3,0.0,0.0,0.3333333333333333,0.0,1.0
22071005500,4611,7,0.0,0.0,0.2857142857142857,0.42857142857142855,0.5714285714285714
22071005601,4611,7,1581.69,790.845,0.14285714285714285,0.42857142857142855,0.5714285714285714
22071005602,4611,5,0.0,0.0,0.0,0.8,0.2
22071005603,4611,3,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
22071005604,4611,4,0.0,0.0,0.25,0.75,0.25
22071006000,4611,1,0.0,,0.0,0.0,1.0
22071006300,4611,5,800.0,200.0,0.2,0.2,0.8
22071006400,4611,3,713.42,713.42,0.0,0.0,1.0
22071006500,4611,10,286.04,143.02,0.1,0.5,0.5
22071006900,4611,5,1325.71,441.90333333333336,0.8,0.0,1.0
22071007000,4611,5,3161.5699999999997,1053.8566666666666,0.4,0.0,1.0
22071007101,4611,6,2911.04,582.208,0.16666666666666666,0.0,0.8333333333333334
22071007200,4611,8,1426.85,356.7125,0.125,0.5,0.5
22071007501,4611,7,1042.93,260.7325,0.14285714285714285,0.42857142857142855,0.5714285714285714
22071007502,4611,14,4533.3,503.70000000000005,0.14285714285714285,0.35714285714285715,0.6428571428571429
22071007604,4611,2,0.0,0.0,0.5,0.5,0.5
22071007605,4611,3,0.0,0.0,0.6666666666666666,0.0,1.0
22071007607,4611,7,1016.65,203.32999999999998,0.2857142857142857,0.42857142857142855,0.5714285714285714
22071007608,4611,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
22071007700,4611,6,0.0,0.0,0.3333333333333333,0.0,1.0
22071007800,4611,2,0.0,0.0,1.0,0.0,1.0
22071008200,4611,4,1100.0,550.0,0.0,0.25,0.75
22071008300,4611,2,300.0,300.0,0.0,0.0,1.0
22071008400,4611,1,0.0,0.0,0.0,0.0,1.0
22071008600,4611,3,300.0,300.0,0.0,0.0,1.0
22071008800,4611,1,267.94,267.94,0.0,1.0,0.0
22071009000,4611,1,0.0,0.0,0.0,0.0,1.0
22071009100,4611,6,0.0,0.0,0.3333333333333333,0.0,1.0
22071009200,4611,7,6283.67,1570.9175,0.7142857142857143,0.14285714285714285,0.8571428571428571
22071009400,4611,6,3090.9700000000003,515.1616666666667,0.16666666666666666,0.0,1.0
22071009600,4611,2,0.0,,0.5,1.0,0.0
22071009700,4611,2,0.0,0.0,1.0,0.0,1.0
22071009900,4611,5,0.0,0.0,0.0,0.2,0.8
22071010000,4611,3,1441.94,1441.94,0.3333333333333333,0.6666666666666666,0.3333333333333333
22071010100,4611,6,957.67,957.67,0.3333333333333333,0.3333333333333333,0.6666666666666666
22071010200,4611,8,3128.69,625.738,0.0,0.375,0.625
22071010300,4611,10,19.99,2.221111111111111,0.4,0.2,0.8
22071010600,4611,1,0.0,,0.0,1.0,0.0
22071010700,4611,2,0.0,0.0,0.5,0.0,1.0
22071010800,4611,5,0.0,0.0,0.0,0.6,0.4
22071010900,4611,5,300.0,150.0,0.4,0.6,0.4
22071011100,4611,7,0.0,,0.42857142857142855,0.42857142857142855,0.5714285714285714
22071011200,4611,3,1071.09,1071.09,0.3333333333333333,0.6666666666666666,0.3333333333333333
22071011400,4611,2,0.0,0.0,0.0,0.5,0.5
22071011500,4611,4,0.0,0.0,0.0,0.75,0.25
22071011600,4611,2,0.0,,0.0,1.0,0.0
22071011700,4611,2,0.0,0.0,0.5,0.0,1.0
22071011900,4611,1,0.0,,0.0,1.0,0.0
22071012000,4611,1,0.0,0.0,1.0,0.0,1.0
22071012101,4611,3,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
22071012102,4611,2,1854.76,927.38,0.5,0.5,0.5
22071012200,4611,6,826.85,826.85,0.0,0.8333333333333334,0.16666666666666666
22071012300,4611,5,161.31,161.31,0.0,1.0,0.0
22071012400,4611,4,0.0,0.0,0.25,0.25,0.75
22071012500,4611,3,2803.04,2803.04,0.0,0.3333333333333333,0.3333333333333333
22071012600,4611,2,0.0,,0.0,0.0,1.0
22071012700,4611,2,0.0,,0.0,0.5,0.5
22071012800,4611,3,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
22071012900,4611,4,1126.47,375.49,0.0,0.25,0.75
22071013000,4611,4,0.0,0.0,0.25,0.25,0.75
22071013100,4611,2,0.0,0.0,0.0,0.0,1.0
22071013200,4611,3,2505.29,2505.29,0.0,0.6666666666666666,0.3333333333333333
22071013301,4611,9,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111
22071013302,4611,6,0.0,0.0,0.5,0.5,0.5
22071013400,4611,11,2115.0,528.75,0.36363636363636365,0.09090909090909091,0.9090909090909091
22071013501,4611,3,0.0,0.0,0.6666666666666666,0.0,1.0
22071013502,4611,3,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
22071013701,4611,1,0.0,,0.0,0.0,1.0
22071013702,4611,2,0.0,0.0,0.5,0.5,0.5
22071013800,4611,3,0.0,0.0,0.3333333333333333,0.0,1.0
22071013900,4611,1,581.62,581.62,0.0,0.0,1.0
22071014000,4611,3,300.0,300.0,0.0,0.3333333333333333,0.6666666666666666
22071014101,4611,3,0.0,0.0,0.3333333333333333,0.0,1.0
22071014102,4611,4,0.0,0.0,0.0,0.0,1.0
22071014200,4611,3,300.0,150.0,0.0,0.0,1.0
22071014300,4611,5,2677.49,892.4966666666666,0.4,0.4,0.6
22071014400,4611,2,0.0,0.0,0.0,0.5,0.5
22073000200,4559,2,0.0,,0.0,1.0,0.0
22073000401,4559,1,0.0,,0.0,1.0,0.0
22073000600,4559,4,0.0,0.0,0.0,0.5,0.5
22073000700,4559,2,0.0,,0.0,0.5,0.5
22073001100,4559,2,0.0,0.0,0.0,0.0,1.0
22073001400,4559,1,0.0,,0.0,1.0,0.0
22073001700,4559,1,0.0,0.0,0.0,0.0,1.0
22073005100,4559,1,0.0,,0.0,0.0,1.0
22073005203,4559,1,0.0,,0.0,1.0,0.0
22073005203,4611,2,0.0,,0.0,0.0,1.0
22073005204,4559,2,0.0,,0.0,1.0,0.0
22073005800,4559,1,0.0,0.0,0.0,1.0,0.0
22073005900,4559,1,0.0,,0.0,0.0,1.0
22073010101,4559,1,0.0,,0.0,1.0,0.0
22073010202,4559,2,0.0,,0.0,1.0,0.0
22073010202,4611,1,0.0,,1.0,1.0,0.0
22073010203,4559,1,0.0,,0.0,1.0,0.0
22073010204,4559,2,0.0,,0.0,1.0,0.0
22073010302,4559,1,0.0,,0.0,0.0,1.0
22073010401,4559,1,0.0,,0.0,0.0,1.0
22073010402,4559,2,0.0,,0.0,1.0,0.0
22073010502,4559,1,0.0,,0.0,1.0,0.0
22073010503,4559,2,0.0,0.0,0.0,1.0,0.0
22073010505,4559,1,0.0,,0.0,1.0,0.0
22073010604,4559,1,0.0,,0.0,1.0,0.0
22073010605,4559,2,199.99,199.99,0.0,0.5,0.5
22073010606,4559,1,0.0,,0.0,1.0,0.0
22073010606,4611,1,0.0,,0.0,1.0,0.0
22073010700,4559,2,0.0,,0.0,0.5,0.5
22073010800,4559,1,0.0,0.0,0.0,0.0,1.0
22073010900,4559,1,0.0,,0.0,1.0,0.0
22073011000,4559,3,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
22073011100,4559,2,0.0,,0.0,0.0,1.0
22075050100,4611,1,0.0,,0.0,1.0,0.0
22075050201,4611,8,0.0,0.0,0.125,0.5,0.375
22075050202,4611,4,300.0,150.0,0.5,0.5,0.5
22075050300,4611,5,0.0,0.0,0.2,0.4,0.6
22075050400,4611,6,5709.43,1427.3575,0.16666666666666666,0.8333333333333334,0.16666666666666666
22075050500,4611,3,2359.62,1179.81,0.3333333333333333,1.0,0.0
22075050700,4611,4,4170.38,1042.595,0.25,1.0,0.0
22075050800,4611,2,475.09000000000003,237.54500000000002,0.0,1.0,0.0
22077951900,4611,3,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
22077952000,4611,2,0.0,0.0,0.5,0.5,0.5
22077952100,4611,2,0.0,0.0,0.0,0.5,0.5
22077952201,4559,1,0.0,,0.0,1.0,0.0
22077952201,4611,2,0.0,0.0,0.0,0.0,1.0
22077952202,4611,1,0.0,0.0,0.0,0.0,1.0
22077952300,4611,2,0.0,0.0,0.0,0.5,0.5
22077952400,4611,3,0.0,0.0,0.0,0.0,1.0
22079010102,4559,2,0.0,,0.0,1.0,0.0
22079010300,4559,4,0.0,0.0,0.0,0.75,0.25
22079010400,4559,1,0.0,,0.0,1.0,0.0
22079010501,4559,3,0.0,,0.0,0.3333333333333333,0.6666666666666666
22079010502,4559,107,394.07,98.5175,0.0,0.037383177570093455,0.9626168224299065
22079010600,4559,4,0.0,,0.0,0.75,0.25
22079010701,4559,9,10841.820000000002,3613.9400000000005,0.0,0.2222222222222222,0.7777777777777778
22079010702,4611,1,0.0,,0.0,0.0,1.0
22079011000,4559,3,2079.14,2079.14,0.0,0.0,1.0
22079011300,4611,1,0.0,,0.0,0.0,1.0
22079011501,4559,1,0.0,,0.0,1.0,0.0
22079011502,4559,2,990.3,990.3,0.0,0.0,1.0
22079011700,4559,1,86.64,86.64,0.0,0.0,1.0
22079012000,4559,3,2538.1099999999997,1269.0549999999998,0.0,0.6666666666666666,0.3333333333333333
22079012100,4559,1,0.0,,0.0,1.0,0.0
22079012200,4559,1,0.0,,0.0,0.0,1.0
